id,label
196216,truck
196217,frog
196218,bird
196219,frog
196220,horse
196221,airplane
196222,horse
196223,bird
196224,airplane
196225,airplane
196226,horse
196227,ship
196228,airplane
196229,truck
196230,dog
196231,frog
196232,frog
196233,frog
196234,truck
196235,ship
196236,deer
196237,airplane
196238,truck
196239,airplane
196240,ship
196241,bird
196242,cat
196243,bird
196244,frog
196245,frog
196246,cat
196247,cat
196248,truck
196249,automobile
196250,airplane
196251,deer
196252,deer
196253,automobile
196254,truck
196255,airplane
196256,cat
196257,ship
196258,horse
196259,automobile
196260,automobile
196261,dog
196262,cat
196263,bird
196264,truck
196265,frog
196266,automobile
196267,ship
196268,truck
196269,horse
196270,frog
196271,ship
196272,airplane
196273,deer
196274,horse
196275,dog
196276,truck
196277,dog
196278,ship
196279,frog
196280,ship
196281,cat
196282,truck
196283,truck
196284,dog
196285,truck
196286,truck
196287,cat
196288,airplane
196289,bird
196290,bird
196291,bird
196292,airplane
196293,truck
196294,airplane
196295,deer
196296,deer
196297,frog
196298,bird
196299,ship
196300,dog
196301,frog
196302,truck
196303,airplane
196304,cat
196305,dog
196306,automobile
196307,automobile
196308,truck
196309,frog
196310,horse
196311,horse
196312,dog
196313,deer
196314,bird
196315,frog
196316,horse
196317,ship
196318,bird
196319,dog
196320,horse
196321,horse
196322,cat
196323,cat
196324,frog
196325,deer
196326,automobile
196327,automobile
196328,truck
196329,automobile
196330,bird
196331,ship
196332,dog
196333,deer
196334,bird
196335,cat
196336,horse
196337,frog
196338,ship
196339,horse
196340,frog
196341,horse
196342,horse
196343,frog
196344,dog
196345,airplane
196346,bird
196347,dog
196348,dog
196349,dog
196350,ship
196351,bird
196352,automobile
196353,ship
196354,cat
196355,ship
196356,bird
196357,horse
196358,truck
196359,truck
196360,truck
196361,truck
196362,cat
196363,horse
196364,dog
196365,ship
196366,horse
196367,airplane
196368,frog
196369,cat
196370,bird
196371,deer
196372,dog
196373,cat
196374,bird
196375,truck
196376,airplane
196377,frog
196378,horse
196379,deer
196380,ship
196381,frog
196382,cat
196383,frog
196384,bird
196385,frog
196386,automobile
196387,frog
196388,dog
196389,truck
196390,cat
196391,truck
196392,bird
196393,truck
196394,truck
196395,cat
196396,bird
196397,frog
196398,ship
196399,airplane
196400,dog
196401,deer
196402,airplane
196403,bird
196404,cat
196405,airplane
196406,frog
196407,cat
196408,truck
196409,truck
196410,ship
196411,cat
196412,airplane
196413,bird
196414,automobile
196415,frog
196416,automobile
196417,horse
196418,automobile
196419,airplane
196420,truck
196421,truck
196422,cat
196423,cat
196424,cat
196425,airplane
196426,frog
196427,horse
196428,deer
196429,frog
196430,automobile
196431,airplane
196432,frog
196433,frog
196434,airplane
196435,cat
196436,cat
196437,ship
196438,deer
196439,truck
196440,frog
196441,bird
196442,horse
196443,deer
196444,airplane
196445,truck
196446,dog
196447,dog
196448,bird
196449,truck
196450,dog
196451,dog
196452,deer
196453,ship
196454,frog
196455,ship
196456,truck
196457,frog
196458,frog
196459,automobile
196460,truck
196461,airplane
196462,bird
196463,deer
196464,airplane
196465,frog
196466,dog
196467,truck
196468,bird
196469,ship
196470,bird
196471,dog
196472,horse
196473,horse
196474,bird
196475,bird
196476,horse
196477,truck
196478,cat
196479,frog
196480,frog
196481,dog
196482,bird
196483,airplane
196484,horse
196485,truck
196486,truck
196487,truck
196488,dog
196489,bird
196490,dog
196491,deer
196492,ship
196493,cat
196494,cat
196495,truck
196496,deer
196497,automobile
196498,dog
196499,bird
196500,truck
196501,cat
196502,frog
196503,deer
196504,bird
196505,dog
196506,horse
196507,automobile
196508,horse
196509,bird
196510,truck
196511,bird
196512,bird
196513,dog
196514,horse
196515,deer
196516,deer
196517,automobile
196518,frog
196519,truck
196520,truck
196521,frog
196522,truck
196523,automobile
196524,dog
196525,truck
196526,frog
196527,frog
196528,truck
196529,frog
196530,truck
196531,ship
196532,ship
196533,truck
196534,dog
196535,bird
196536,dog
196537,dog
196538,dog
196539,deer
196540,truck
196541,deer
196542,deer
196543,bird
196544,frog
196545,automobile
196546,truck
196547,truck
196548,frog
196549,airplane
196550,horse
196551,ship
196552,frog
196553,dog
196554,truck
196555,bird
196556,deer
196557,deer
196558,airplane
196559,airplane
196560,ship
196561,deer
196562,horse
196563,automobile
196564,bird
196565,bird
196566,dog
196567,ship
196568,ship
196569,airplane
196570,ship
196571,frog
196572,bird
196573,cat
196574,bird
196575,cat
196576,horse
196577,frog
196578,dog
196579,frog
196580,cat
196581,frog
196582,cat
196583,bird
196584,ship
196585,horse
196586,automobile
196587,horse
196588,frog
196589,dog
196590,ship
196591,truck
196592,frog
196593,truck
196594,frog
196595,horse
196596,automobile
196597,frog
196598,airplane
196599,ship
196600,frog
196601,truck
196602,ship
196603,automobile
196604,airplane
196605,automobile
196606,ship
196607,cat
196608,automobile
196609,bird
196610,cat
196611,frog
196612,horse
196613,dog
196614,bird
196615,dog
196616,ship
196617,ship
196618,frog
196619,ship
196620,automobile
196621,frog
196622,bird
196623,automobile
196624,truck
196625,bird
196626,truck
196627,ship
196628,cat
196629,cat
196630,frog
196631,horse
196632,automobile
196633,ship
196634,truck
196635,cat
196636,frog
196637,frog
196638,cat
196639,dog
196640,truck
196641,cat
196642,automobile
196643,truck
196644,truck
196645,dog
196646,frog
196647,airplane
196648,horse
196649,automobile
196650,frog
196651,frog
196652,airplane
196653,automobile
196654,bird
196655,automobile
196656,horse
196657,automobile
196658,dog
196659,deer
196660,ship
196661,horse
196662,dog
196663,ship
196664,ship
196665,truck
196666,cat
196667,deer
196668,airplane
196669,dog
196670,ship
196671,frog
196672,truck
196673,automobile
196674,dog
196675,dog
196676,cat
196677,ship
196678,frog
196679,ship
196680,truck
196681,frog
196682,automobile
196683,cat
196684,truck
196685,frog
196686,truck
196687,horse
196688,dog
196689,frog
196690,ship
196691,bird
196692,dog
196693,airplane
196694,truck
196695,ship
196696,cat
196697,frog
196698,automobile
196699,frog
196700,cat
196701,ship
196702,dog
196703,horse
196704,bird
196705,bird
196706,frog
196707,frog
196708,cat
196709,horse
196710,horse
196711,horse
196712,truck
196713,horse
196714,deer
196715,airplane
196716,cat
196717,deer
196718,frog
196719,deer
196720,deer
196721,frog
196722,frog
196723,dog
196724,truck
196725,cat
196726,deer
196727,truck
196728,bird
196729,frog
196730,dog
196731,dog
196732,frog
196733,truck
196734,cat
196735,airplane
196736,deer
196737,bird
196738,truck
196739,frog
196740,cat
196741,frog
196742,truck
196743,ship
196744,frog
196745,deer
196746,truck
196747,cat
196748,bird
196749,dog
196750,truck
196751,deer
196752,dog
196753,bird
196754,automobile
196755,automobile
196756,cat
196757,truck
196758,bird
196759,bird
196760,dog
196761,bird
196762,airplane
196763,frog
196764,horse
196765,airplane
196766,automobile
196767,frog
196768,deer
196769,horse
196770,dog
196771,cat
196772,frog
196773,bird
196774,frog
196775,cat
196776,frog
196777,frog
196778,airplane
196779,truck
196780,truck
196781,bird
196782,cat
196783,cat
196784,truck
196785,deer
196786,deer
196787,frog
196788,airplane
196789,truck
196790,truck
196791,bird
196792,bird
196793,bird
196794,automobile
196795,frog
196796,truck
196797,frog
196798,deer
196799,airplane
196800,automobile
196801,deer
196802,cat
196803,horse
196804,airplane
196805,cat
196806,ship
196807,deer
196808,truck
196809,cat
196810,dog
196811,dog
196812,automobile
196813,cat
196814,bird
196815,cat
196816,deer
196817,automobile
196818,automobile
196819,deer
196820,frog
196821,airplane
196822,dog
196823,bird
196824,truck
196825,frog
196826,truck
196827,airplane
196828,truck
196829,bird
196830,dog
196831,dog
196832,horse
196833,cat
196834,deer
196835,ship
196836,ship
196837,cat
196838,truck
196839,frog
196840,automobile
196841,dog
196842,bird
196843,dog
196844,cat
196845,frog
196846,airplane
196847,automobile
196848,dog
196849,bird
196850,horse
196851,deer
196852,dog
196853,truck
196854,horse
196855,dog
196856,cat
196857,cat
196858,dog
196859,automobile
196860,frog
196861,bird
196862,frog
196863,frog
196864,airplane
196865,cat
196866,ship
196867,airplane
196868,dog
196869,frog
196870,truck
196871,dog
196872,ship
196873,airplane
196874,bird
196875,automobile
196876,truck
196877,dog
196878,ship
196879,ship
196880,frog
196881,deer
196882,dog
196883,ship
196884,bird
196885,dog
196886,horse
196887,automobile
196888,cat
196889,bird
196890,truck
196891,automobile
196892,airplane
196893,horse
196894,cat
196895,frog
196896,ship
196897,airplane
196898,airplane
196899,dog
196900,dog
196901,frog
196902,dog
196903,horse
196904,automobile
196905,cat
196906,cat
196907,dog
196908,truck
196909,truck
196910,truck
196911,frog
196912,deer
196913,frog
196914,dog
196915,automobile
196916,frog
196917,cat
196918,cat
196919,frog
196920,cat
196921,deer
196922,cat
196923,frog
196924,automobile
196925,bird
196926,ship
196927,automobile
196928,frog
196929,bird
196930,airplane
196931,truck
196932,truck
196933,dog
196934,ship
196935,cat
196936,deer
196937,truck
196938,cat
196939,truck
196940,automobile
196941,airplane
196942,bird
196943,dog
196944,truck
196945,airplane
196946,bird
196947,truck
196948,deer
196949,truck
196950,dog
196951,dog
196952,cat
196953,truck
196954,bird
196955,deer
196956,bird
196957,deer
196958,dog
196959,deer
196960,bird
196961,dog
196962,deer
196963,automobile
196964,ship
196965,truck
196966,ship
196967,deer
196968,automobile
196969,deer
196970,horse
196971,horse
196972,bird
196973,airplane
196974,cat
196975,automobile
196976,frog
196977,deer
196978,bird
196979,cat
196980,frog
196981,bird
196982,airplane
196983,truck
196984,dog
196985,deer
196986,frog
196987,deer
196988,bird
196989,deer
196990,horse
196991,bird
196992,horse
196993,truck
196994,frog
196995,automobile
196996,dog
196997,truck
196998,airplane
196999,airplane
197000,frog
197001,deer
197002,truck
197003,frog
197004,ship
197005,cat
197006,truck
197007,dog
197008,frog
197009,deer
197010,frog
197011,bird
197012,bird
197013,cat
197014,horse
197015,ship
197016,horse
197017,horse
197018,deer
197019,cat
197020,automobile
197021,airplane
197022,bird
197023,horse
197024,ship
197025,dog
197026,bird
197027,frog
197028,automobile
197029,bird
197030,horse
197031,dog
197032,truck
197033,bird
197034,dog
197035,frog
197036,cat
197037,horse
197038,bird
197039,bird
197040,cat
197041,deer
197042,airplane
197043,automobile
197044,dog
197045,bird
197046,deer
197047,automobile
197048,frog
197049,bird
197050,frog
197051,bird
197052,airplane
197053,frog
197054,cat
197055,horse
197056,deer
197057,cat
197058,bird
197059,cat
197060,airplane
197061,automobile
197062,truck
197063,bird
197064,ship
197065,dog
197066,horse
197067,airplane
197068,deer
197069,truck
197070,truck
197071,frog
197072,bird
197073,bird
197074,horse
197075,frog
197076,dog
197077,dog
197078,dog
197079,cat
197080,truck
197081,deer
197082,truck
197083,cat
197084,truck
197085,frog
197086,dog
197087,airplane
197088,frog
197089,bird
197090,airplane
197091,ship
197092,dog
197093,cat
197094,frog
197095,frog
197096,horse
197097,automobile
197098,ship
197099,cat
197100,airplane
197101,automobile
197102,automobile
197103,airplane
197104,airplane
197105,dog
197106,truck
197107,frog
197108,cat
197109,truck
197110,bird
197111,bird
197112,frog
197113,truck
197114,ship
197115,frog
197116,bird
197117,dog
197118,bird
197119,frog
197120,dog
197121,dog
197122,ship
197123,automobile
197124,ship
197125,airplane
197126,deer
197127,ship
197128,cat
197129,ship
197130,automobile
197131,dog
197132,frog
197133,automobile
197134,horse
197135,bird
197136,horse
197137,frog
197138,ship
197139,airplane
197140,cat
197141,ship
197142,bird
197143,truck
197144,cat
197145,bird
197146,deer
197147,bird
197148,airplane
197149,frog
197150,deer
197151,truck
197152,bird
197153,horse
197154,bird
197155,dog
197156,frog
197157,bird
197158,frog
197159,airplane
197160,dog
197161,deer
197162,truck
197163,frog
197164,truck
197165,automobile
197166,truck
197167,ship
197168,horse
197169,dog
197170,cat
197171,truck
197172,frog
197173,ship
197174,frog
197175,horse
197176,frog
197177,cat
197178,bird
197179,deer
197180,airplane
197181,ship
197182,cat
197183,deer
197184,airplane
197185,cat
197186,horse
197187,horse
197188,dog
197189,frog
197190,truck
197191,dog
197192,deer
197193,deer
197194,frog
197195,frog
197196,bird
197197,horse
197198,ship
197199,frog
197200,frog
197201,cat
197202,truck
197203,ship
197204,bird
197205,deer
197206,truck
197207,automobile
197208,bird
197209,deer
197210,automobile
197211,ship
197212,truck
197213,bird
197214,ship
197215,ship
197216,dog
197217,truck
197218,dog
197219,bird
197220,frog
197221,truck
197222,bird
197223,truck
197224,horse
197225,ship
197226,cat
197227,automobile
197228,bird
197229,frog
197230,horse
197231,horse
197232,deer
197233,deer
197234,bird
197235,bird
197236,ship
197237,truck
197238,dog
197239,bird
197240,truck
197241,deer
197242,truck
197243,horse
197244,ship
197245,cat
197246,bird
197247,deer
197248,truck
197249,automobile
197250,truck
197251,horse
197252,automobile
197253,deer
197254,truck
197255,airplane
197256,truck
197257,bird
197258,bird
197259,frog
197260,automobile
197261,frog
197262,bird
197263,horse
197264,truck
197265,cat
197266,horse
197267,bird
197268,deer
197269,dog
197270,frog
197271,automobile
197272,automobile
197273,horse
197274,automobile
197275,ship
197276,truck
197277,frog
197278,deer
197279,cat
197280,truck
197281,deer
197282,deer
197283,dog
197284,bird
197285,cat
197286,bird
197287,cat
197288,cat
197289,truck
197290,bird
197291,cat
197292,deer
197293,cat
197294,airplane
197295,horse
197296,automobile
197297,automobile
197298,ship
197299,frog
197300,truck
197301,truck
197302,ship
197303,airplane
197304,airplane
197305,ship
197306,bird
197307,cat
197308,cat
197309,deer
197310,dog
197311,truck
197312,ship
197313,deer
197314,ship
197315,horse
197316,truck
197317,truck
197318,bird
197319,airplane
197320,truck
197321,horse
197322,cat
197323,cat
197324,bird
197325,dog
197326,truck
197327,horse
197328,bird
197329,dog
197330,bird
197331,frog
197332,bird
197333,airplane
197334,cat
197335,frog
197336,cat
197337,cat
197338,bird
197339,cat
197340,deer
197341,automobile
197342,airplane
197343,horse
197344,horse
197345,deer
197346,bird
197347,truck
197348,horse
197349,cat
197350,automobile
197351,frog
197352,deer
197353,truck
197354,bird
197355,cat
197356,truck
197357,deer
197358,truck
197359,frog
197360,bird
197361,frog
197362,truck
197363,dog
197364,ship
197365,frog
197366,ship
197367,deer
197368,frog
197369,bird
197370,bird
197371,bird
197372,airplane
197373,dog
197374,frog
197375,dog
197376,deer
197377,dog
197378,ship
197379,horse
197380,cat
197381,horse
197382,dog
197383,frog
197384,bird
197385,truck
197386,horse
197387,dog
197388,frog
197389,bird
197390,ship
197391,truck
197392,cat
197393,cat
197394,cat
197395,deer
197396,ship
197397,bird
197398,dog
197399,automobile
197400,deer
197401,horse
197402,automobile
197403,deer
197404,truck
197405,airplane
197406,bird
197407,deer
197408,ship
197409,bird
197410,cat
197411,bird
197412,bird
197413,frog
197414,deer
197415,dog
197416,ship
197417,frog
197418,bird
197419,bird
197420,airplane
197421,bird
197422,truck
197423,cat
197424,bird
197425,frog
197426,deer
197427,ship
197428,deer
197429,bird
197430,bird
197431,truck
197432,horse
197433,deer
197434,airplane
197435,horse
197436,frog
197437,bird
197438,horse
197439,truck
197440,ship
197441,airplane
197442,dog
197443,truck
197444,frog
197445,frog
197446,dog
197447,bird
197448,ship
197449,horse
197450,truck
197451,bird
197452,airplane
197453,horse
197454,dog
197455,deer
197456,airplane
197457,dog
197458,frog
197459,truck
197460,ship
197461,deer
197462,frog
197463,dog
197464,automobile
197465,cat
197466,horse
197467,ship
197468,frog
197469,frog
197470,dog
197471,dog
197472,bird
197473,automobile
197474,cat
197475,bird
197476,frog
197477,ship
197478,airplane
197479,deer
197480,truck
197481,ship
197482,deer
197483,deer
197484,frog
197485,dog
197486,cat
197487,deer
197488,automobile
197489,cat
197490,frog
197491,ship
197492,horse
197493,airplane
197494,ship
197495,deer
197496,ship
197497,deer
197498,bird
197499,bird
197500,airplane
197501,ship
197502,cat
197503,horse
197504,dog
197505,frog
197506,cat
197507,truck
197508,bird
197509,ship
197510,horse
197511,dog
197512,bird
197513,horse
197514,frog
197515,bird
197516,automobile
197517,ship
197518,truck
197519,truck
197520,dog
197521,frog
197522,truck
197523,dog
197524,automobile
197525,airplane
197526,deer
197527,dog
197528,horse
197529,horse
197530,frog
197531,horse
197532,bird
197533,dog
197534,ship
197535,horse
197536,automobile
197537,bird
197538,ship
197539,cat
197540,deer
197541,truck
197542,ship
197543,truck
197544,cat
197545,cat
197546,bird
197547,deer
197548,bird
197549,frog
197550,truck
197551,horse
197552,automobile
197553,cat
197554,dog
197555,truck
197556,frog
197557,frog
197558,automobile
197559,frog
197560,frog
197561,automobile
197562,dog
197563,deer
197564,truck
197565,horse
197566,automobile
197567,airplane
197568,cat
197569,ship
197570,bird
197571,bird
197572,airplane
197573,cat
197574,truck
197575,bird
197576,automobile
197577,frog
197578,frog
197579,automobile
197580,frog
197581,deer
197582,dog
197583,airplane
197584,ship
197585,dog
197586,truck
197587,truck
197588,truck
197589,deer
197590,dog
197591,dog
197592,deer
197593,airplane
197594,deer
197595,bird
197596,bird
197597,dog
197598,dog
197599,frog
197600,ship
197601,truck
197602,ship
197603,horse
197604,frog
197605,bird
197606,truck
197607,bird
197608,frog
197609,airplane
197610,automobile
197611,truck
197612,airplane
197613,bird
197614,bird
197615,cat
197616,airplane
197617,frog
197618,frog
197619,bird
197620,airplane
197621,frog
197622,bird
197623,dog
197624,truck
197625,deer
197626,deer
197627,dog
197628,truck
197629,dog
197630,automobile
197631,airplane
197632,frog
197633,truck
197634,ship
197635,automobile
197636,automobile
197637,cat
197638,cat
197639,frog
197640,horse
197641,dog
197642,cat
197643,automobile
197644,deer
197645,bird
197646,cat
197647,horse
197648,bird
197649,automobile
197650,dog
197651,truck
197652,truck
197653,automobile
197654,cat
197655,frog
197656,dog
197657,airplane
197658,automobile
197659,truck
197660,truck
197661,bird
197662,ship
197663,automobile
197664,airplane
197665,horse
197666,automobile
197667,bird
197668,dog
197669,dog
197670,truck
197671,deer
197672,frog
197673,truck
197674,cat
197675,airplane
197676,automobile
197677,airplane
197678,dog
197679,cat
197680,truck
197681,frog
197682,deer
197683,dog
197684,automobile
197685,truck
197686,automobile
197687,frog
197688,truck
197689,airplane
197690,bird
197691,deer
197692,horse
197693,horse
197694,automobile
197695,cat
197696,automobile
197697,bird
197698,frog
197699,airplane
197700,horse
197701,airplane
197702,truck
197703,frog
197704,frog
197705,ship
197706,frog
197707,dog
197708,cat
197709,bird
197710,truck
197711,automobile
197712,cat
197713,ship
197714,frog
197715,truck
197716,frog
197717,dog
197718,airplane
197719,dog
197720,bird
197721,ship
197722,cat
197723,ship
197724,deer
197725,automobile
197726,bird
197727,ship
197728,cat
197729,ship
197730,bird
197731,bird
197732,dog
197733,truck
197734,cat
197735,horse
197736,dog
197737,horse
197738,frog
197739,dog
197740,automobile
197741,truck
197742,bird
197743,deer
197744,cat
197745,horse
197746,horse
197747,airplane
197748,deer
197749,bird
197750,cat
197751,dog
197752,truck
197753,automobile
197754,truck
197755,dog
197756,dog
197757,frog
197758,ship
197759,bird
197760,ship
197761,dog
197762,airplane
197763,ship
197764,truck
197765,automobile
197766,horse
197767,bird
197768,horse
197769,deer
197770,airplane
197771,airplane
197772,truck
197773,ship
197774,bird
197775,ship
197776,cat
197777,cat
197778,horse
197779,automobile
197780,deer
197781,automobile
197782,automobile
197783,cat
197784,automobile
197785,deer
197786,frog
197787,frog
197788,dog
197789,bird
197790,ship
197791,truck
197792,dog
197793,cat
197794,horse
197795,bird
197796,truck
197797,deer
197798,dog
197799,airplane
197800,ship
197801,frog
197802,airplane
197803,frog
197804,horse
197805,dog
197806,automobile
197807,automobile
197808,cat
197809,automobile
197810,truck
197811,automobile
197812,cat
197813,bird
197814,airplane
197815,airplane
197816,cat
197817,dog
197818,horse
197819,cat
197820,cat
197821,horse
197822,bird
197823,ship
197824,dog
197825,ship
197826,bird
197827,deer
197828,automobile
197829,frog
197830,cat
197831,automobile
197832,airplane
197833,automobile
197834,cat
197835,frog
197836,horse
197837,frog
197838,horse
197839,horse
197840,cat
197841,dog
197842,deer
197843,cat
197844,frog
197845,ship
197846,bird
197847,truck
197848,deer
197849,dog
197850,cat
197851,bird
197852,cat
197853,frog
197854,frog
197855,bird
197856,horse
197857,bird
197858,dog
197859,truck
197860,cat
197861,cat
197862,frog
197863,horse
197864,frog
197865,dog
197866,bird
197867,frog
197868,automobile
197869,truck
197870,airplane
197871,horse
197872,ship
197873,truck
197874,frog
197875,horse
197876,bird
197877,deer
197878,horse
197879,automobile
197880,bird
197881,airplane
197882,dog
197883,airplane
197884,truck
197885,automobile
197886,bird
197887,bird
197888,automobile
197889,ship
197890,cat
197891,airplane
197892,bird
197893,truck
197894,bird
197895,automobile
197896,deer
197897,dog
197898,truck
197899,dog
197900,bird
197901,dog
197902,deer
197903,ship
197904,truck
197905,dog
197906,truck
197907,horse
197908,airplane
197909,automobile
197910,cat
197911,automobile
197912,dog
197913,truck
197914,bird
197915,bird
197916,ship
197917,ship
197918,frog
197919,bird
197920,deer
197921,frog
197922,airplane
197923,horse
197924,ship
197925,bird
197926,deer
197927,airplane
197928,truck
197929,dog
197930,truck
197931,dog
197932,truck
197933,cat
197934,airplane
197935,horse
197936,deer
197937,airplane
197938,cat
197939,horse
197940,cat
197941,ship
197942,dog
197943,dog
197944,truck
197945,ship
197946,cat
197947,airplane
197948,cat
197949,deer
197950,dog
197951,horse
197952,cat
197953,airplane
197954,automobile
197955,frog
197956,ship
197957,horse
197958,dog
197959,bird
197960,truck
197961,frog
197962,airplane
197963,truck
197964,dog
197965,airplane
197966,bird
197967,ship
197968,cat
197969,airplane
197970,deer
197971,airplane
197972,frog
197973,truck
197974,dog
197975,truck
197976,dog
197977,ship
197978,truck
197979,bird
197980,automobile
197981,truck
197982,airplane
197983,bird
197984,cat
197985,bird
197986,deer
197987,frog
197988,truck
197989,automobile
197990,horse
197991,bird
197992,ship
197993,airplane
197994,truck
197995,cat
197996,frog
197997,dog
197998,airplane
197999,deer
198000,cat
198001,frog
198002,ship
198003,horse
198004,frog
198005,frog
198006,truck
198007,deer
198008,bird
198009,deer
198010,frog
198011,dog
198012,cat
198013,frog
198014,ship
198015,ship
198016,frog
198017,bird
198018,frog
198019,truck
198020,automobile
198021,dog
198022,dog
198023,deer
198024,ship
198025,bird
198026,deer
198027,dog
198028,deer
198029,frog
198030,frog
198031,airplane
198032,horse
198033,frog
198034,bird
198035,ship
198036,truck
198037,bird
198038,automobile
198039,frog
198040,frog
198041,ship
198042,truck
198043,truck
198044,airplane
198045,truck
198046,bird
198047,airplane
198048,automobile
198049,cat
198050,cat
198051,bird
198052,automobile
198053,frog
198054,bird
198055,bird
198056,dog
198057,airplane
198058,truck
198059,cat
198060,ship
198061,deer
198062,bird
198063,automobile
198064,ship
198065,dog
198066,airplane
198067,bird
198068,airplane
198069,frog
198070,cat
198071,truck
198072,truck
198073,horse
198074,airplane
198075,truck
198076,bird
198077,frog
198078,dog
198079,horse
198080,truck
198081,automobile
198082,ship
198083,truck
198084,truck
198085,bird
198086,bird
198087,frog
198088,deer
198089,dog
198090,frog
198091,cat
198092,horse
198093,bird
198094,horse
198095,ship
198096,truck
198097,automobile
198098,bird
198099,horse
198100,automobile
198101,airplane
198102,airplane
198103,horse
198104,dog
198105,bird
198106,cat
198107,truck
198108,dog
198109,dog
198110,truck
198111,dog
198112,automobile
198113,automobile
198114,cat
198115,truck
198116,deer
198117,deer
198118,truck
198119,deer
198120,truck
198121,horse
198122,bird
198123,dog
198124,automobile
198125,ship
198126,bird
198127,bird
198128,truck
198129,automobile
198130,truck
198131,ship
198132,ship
198133,dog
198134,bird
198135,airplane
198136,horse
198137,horse
198138,automobile
198139,truck
198140,frog
198141,dog
198142,dog
198143,automobile
198144,ship
198145,automobile
198146,dog
198147,ship
198148,deer
198149,horse
198150,cat
198151,cat
198152,dog
198153,truck
198154,automobile
198155,deer
198156,automobile
198157,bird
198158,truck
198159,airplane
198160,dog
198161,truck
198162,automobile
198163,frog
198164,bird
198165,bird
198166,truck
198167,dog
198168,truck
198169,bird
198170,automobile
198171,deer
198172,frog
198173,ship
198174,automobile
198175,ship
198176,deer
198177,ship
198178,airplane
198179,automobile
198180,bird
198181,deer
198182,automobile
198183,truck
198184,dog
198185,ship
198186,horse
198187,deer
198188,ship
198189,deer
198190,truck
198191,bird
198192,frog
198193,frog
198194,truck
198195,frog
198196,horse
198197,ship
198198,truck
198199,ship
198200,bird
198201,airplane
198202,horse
198203,dog
198204,airplane
198205,bird
198206,ship
198207,deer
198208,bird
198209,horse
198210,airplane
198211,truck
198212,automobile
198213,frog
198214,truck
198215,frog
198216,truck
198217,deer
198218,ship
198219,bird
198220,dog
198221,ship
198222,frog
198223,bird
198224,cat
198225,bird
198226,truck
198227,ship
198228,truck
198229,frog
198230,dog
198231,truck
198232,deer
198233,deer
198234,deer
198235,horse
198236,ship
198237,bird
198238,dog
198239,truck
198240,truck
198241,automobile
198242,automobile
198243,airplane
198244,deer
198245,ship
198246,ship
198247,horse
198248,frog
198249,truck
198250,horse
198251,bird
198252,bird
198253,deer
198254,truck
198255,horse
198256,dog
198257,deer
198258,truck
198259,ship
198260,ship
198261,bird
198262,bird
198263,cat
198264,horse
198265,bird
198266,deer
198267,frog
198268,bird
198269,horse
198270,dog
198271,ship
198272,ship
198273,truck
198274,deer
198275,bird
198276,horse
198277,dog
198278,dog
198279,truck
198280,frog
198281,bird
198282,deer
198283,horse
198284,deer
198285,horse
198286,horse
198287,ship
198288,frog
198289,truck
198290,cat
198291,dog
198292,cat
198293,bird
198294,horse
198295,horse
198296,ship
198297,bird
198298,bird
198299,truck
198300,ship
198301,cat
198302,deer
198303,dog
198304,truck
198305,automobile
198306,ship
198307,airplane
198308,deer
198309,automobile
198310,horse
198311,cat
198312,cat
198313,bird
198314,deer
198315,truck
198316,frog
198317,bird
198318,cat
198319,airplane
198320,horse
198321,automobile
198322,truck
198323,cat
198324,truck
198325,horse
198326,deer
198327,automobile
198328,bird
198329,dog
198330,deer
198331,ship
198332,bird
198333,airplane
198334,frog
198335,airplane
198336,deer
198337,ship
198338,airplane
198339,cat
198340,truck
198341,ship
198342,frog
198343,automobile
198344,truck
198345,cat
198346,automobile
198347,cat
198348,deer
198349,cat
198350,cat
198351,truck
198352,horse
198353,automobile
198354,airplane
198355,dog
198356,truck
198357,ship
198358,truck
198359,bird
198360,bird
198361,frog
198362,airplane
198363,automobile
198364,truck
198365,cat
198366,frog
198367,bird
198368,cat
198369,bird
198370,dog
198371,ship
198372,dog
198373,bird
198374,automobile
198375,horse
198376,dog
198377,dog
198378,truck
198379,bird
198380,cat
198381,deer
198382,bird
198383,automobile
198384,dog
198385,cat
198386,cat
198387,ship
198388,ship
198389,airplane
198390,bird
198391,truck
198392,frog
198393,horse
198394,dog
198395,dog
198396,horse
198397,deer
198398,airplane
198399,ship
198400,frog
198401,horse
198402,frog
198403,truck
198404,ship
198405,cat
198406,truck
198407,dog
198408,horse
198409,dog
198410,cat
198411,ship
198412,frog
198413,cat
198414,airplane
198415,truck
198416,bird
198417,airplane
198418,deer
198419,cat
198420,frog
198421,horse
198422,frog
198423,airplane
198424,bird
198425,dog
198426,airplane
198427,ship
198428,dog
198429,frog
198430,bird
198431,bird
198432,ship
198433,frog
198434,bird
198435,truck
198436,deer
198437,truck
198438,horse
198439,frog
198440,airplane
198441,deer
198442,airplane
198443,airplane
198444,frog
198445,bird
198446,cat
198447,ship
198448,dog
198449,frog
198450,horse
198451,cat
198452,frog
198453,truck
198454,truck
198455,ship
198456,horse
198457,ship
198458,dog
198459,deer
198460,truck
198461,bird
198462,bird
198463,ship
198464,ship
198465,ship
198466,frog
198467,frog
198468,truck
198469,bird
198470,frog
198471,frog
198472,bird
198473,cat
198474,ship
198475,frog
198476,airplane
198477,automobile
198478,frog
198479,horse
198480,airplane
198481,ship
198482,cat
198483,cat
198484,dog
198485,automobile
198486,truck
198487,airplane
198488,horse
